,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,Rusape,-18.53,32.13,61.66,81,0,6.11,ZW,1604101207
277,Mount Isa,-20.73,139.5,75.2,23,0,12.75,AU,1604101207
278,Chui,-33.7,-53.46,53.46,86,80,6.33,UY,1604101207
279,Manono,-7.3,27.42,68.11,93,1,0.87,CD,1604101208
280,Nantucket,41.28,-70.1,41.0,86,90,19.46,US,1604101208
281,Labuhan,-6.88,112.21,79.36,79,94,7.02,ID,1604101208
282,Saint George,37.1,-113.58,75.2,15,1,2.17,US,1604101208
283,Sibut,5.72,19.07,69.69,91,75,1.12,CF,1604101208
284,Vardø,70.37,31.11,34.21,87,83,9.82,NO,1604101208
285,Baykit,61.67,96.37,1.02,88,32,3.11,RU,1604101208
286,Nhulunbuy,-12.23,136.77,86.0,62,0,10.29,AU,1604101208
287,Robāţ Karīm,35.48,51.08,59.0,30,0,9.17,IR,1604101208
288,Griffith,41.53,-87.42,37.0,64,1,5.82,US,1604100979
289,Acapulco de Juárez,16.86,-99.89,86.0,74,75,4.7,MX,1604101198
290,Opotiki,-38.08,177.28,64.99,84,100,1.99,NZ,1604101209
291,Colac,-38.33,143.58,57.99,84,17,1.01,AU,1604101209
292,Geraldton,-28.77,114.6,69.8,77,90,10.29,AU,1604101209
293,Waingapu,-9.66,120.26,83.95,67,93,4.81,ID,1604101209
294,Ilulissat,69.22,-51.1,19.4,67,100,4.7,GL,1604101209
295,Uyemskiy,64.47,40.85,28.4,92,20,2.24,RU,1604101209
296,Abong Mbang,3.98,13.18,70.29,84,26,2.39,CM,1604101209
297,Saskylakh,71.92,114.08,-2.24,82,2,5.66,RU,1604101209
298,Homer,59.64,-151.55,33.01,79,1,13.87,US,1604101209
299,Namatanai,-3.67,152.43,85.93,62,62,4.92,PG,1604101209
300,Macusani,-14.08,-70.43,43.21,74,100,3.42,PE,1604101210
301,Hambantota,6.12,81.12,78.35,81,100,6.64,LK,1604100983
302,San Cristobal,7.77,-72.22,82.4,74,40,2.24,VE,1604101250
303,Berasia,23.63,77.43,65.08,38,0,4.74,IN,1604101250
304,Arys,42.43,68.8,37.4,44,0,6.71,KZ,1604101250
305,Giyani,-23.3,30.72,70.48,76,51,12.64,ZA,1604101250
306,Envira,-7.3,-70.22,74.91,97,91,3.0,BR,1604101250
307,Hamilton,39.18,-84.53,46.4,65,75,4.7,US,1604101174
308,Santa Catarina de Tepehuanes,25.35,-105.73,64.96,40,95,4.5,MX,1604101250
309,Concarneau,47.88,-3.92,57.2,93,90,10.29,FR,1604101250
310,Lātehār,23.75,84.5,62.87,60,0,2.44,IN,1604101251
311,Praia da Vitória,38.73,-27.07,71.6,83,40,8.37,PT,1604101002
312,Tibanban,6.63,126.08,81.9,78,100,5.97,PH,1604101251
313,Passa Quatro,-22.39,-44.97,63.0,86,100,5.01,BR,1604101251
314,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,80,75,11.18,RU,1604101251
315,Narasannapeta,18.42,84.05,72.36,64,90,6.29,IN,1604101251
316,Kununurra,-15.77,128.73,86.0,66,65,4.7,AU,1604101251
317,Pangai,-19.8,-174.35,80.6,57,20,12.75,TO,1604101251
318,Albury,-36.08,146.92,66.99,72,80,10.29,AU,1604101151
319,Manggar,-2.88,108.27,80.6,80,45,3.85,ID,1604101251
320,Dwārka,22.24,68.97,80.44,45,0,10.2,IN,1604101252
321,Ust'-Uda,54.17,103.03,27.05,97,100,5.73,RU,1604101252
322,Ponta do Sol,32.67,-17.1,68.0,77,20,13.87,PT,1604101252
323,Nālūt,30.33,10.85,55.29,83,0,11.74,LY,1604101252
324,Chokurdakh,70.63,147.92,9.5,96,100,7.23,RU,1604101252
325,Solnechnyy,50.72,136.63,35.01,83,67,3.53,RU,1604101252
326,Maniitsoq,65.42,-52.9,21.56,86,81,6.6,GL,1604101252
327,Cidreira,-30.18,-50.21,64.6,66,80,11.39,BR,1604101252
328,Philadelphia,39.95,-75.16,48.2,66,90,5.82,US,1604101084
329,Great Falls,47.5,-111.3,53.6,43,1,39.15,US,1604101252
330,Mehamn,71.04,27.85,30.27,94,71,6.69,NO,1604101252
331,Mt. Pleasant,32.79,-79.86,68.0,59,1,5.82,US,1604101252
332,Mórrope,-6.54,-80.01,64.67,79,100,16.26,PE,1604101252
333,Columbus,39.96,-83.0,43.0,56,90,8.05,US,1604101128
334,Acaraú,-2.89,-40.12,78.15,79,33,13.65,BR,1604101253
335,Coahuayana Viejo,18.73,-103.68,78.8,78,75,1.19,MX,1604101253
336,Nemuro,43.32,145.57,48.96,66,30,21.7,JP,1604100997
337,Ladybrand,-29.19,27.46,59.52,79,86,5.23,ZA,1604101253
338,Batticaloa,7.71,81.69,77.97,84,100,9.48,LK,1604101253
339,Ambilobe,-13.2,49.05,69.03,71,44,6.6,MG,1604101253
340,Port Augusta,-32.5,137.77,60.8,77,90,14.99,AU,1604101253
341,Safi,32.3,-9.24,68.88,63,11,8.34,MA,1604100989
342,Kajaani,64.23,27.73,28.4,92,90,3.36,FI,1604101253
343,Kisangani,0.52,25.2,68.94,96,99,1.28,CD,1604101253
344,Buraidah,26.33,43.98,64.4,27,0,2.24,SA,1604101253
345,Beyneu,45.32,55.2,44.13,61,24,15.95,KZ,1604101254
346,Pointe Michel,15.25,-61.38,81.48,78,89,21.81,DM,1604101254
347,Leh,34.17,77.58,25.27,72,24,1.59,IN,1604101254
348,Coffs Harbour,-30.3,153.13,78.8,65,40,18.34,AU,1604101254
349,Denpasar,-8.65,115.22,78.87,83,100,3.18,ID,1604101051
350,Sarakhs,36.54,61.16,41.0,41,0,4.7,IR,1604101254
351,Klyuchi,52.27,79.17,33.93,94,92,5.77,RU,1604101294
352,Pisco,-13.7,-76.22,64.4,77,40,9.17,PE,1604101294
353,Mitocu Dragomirnei,47.73,26.25,43.0,80,40,6.93,RO,1604101294
354,Gornyak,50.99,81.47,32.18,97,100,3.27,RU,1604101294
355,Huarmey,-10.07,-78.15,63.25,83,100,6.15,PE,1604101294
356,Rivera,-30.91,-55.55,57.7,79,43,9.48,UY,1604101294
357,San Angelo,31.46,-100.44,69.8,30,1,6.93,US,1604101259
358,Koshurnikovo,54.17,93.3,28.29,100,100,7.63,RU,1604101294
359,Makkah al Mukarramah,21.43,39.83,75.36,63,0,2.64,SA,1604101295
360,Mvangué,2.97,11.52,68.02,98,97,0.34,CM,1604101295
361,Prince Rupert,54.32,-130.32,48.2,66,20,3.36,CA,1604101205
362,Kruisfontein,-34.0,24.73,48.0,92,0,2.57,ZA,1604101295
363,Los Llanos de Aridane,28.66,-17.92,71.6,78,0,6.93,ES,1604101295
364,Velesta,41.24,20.64,45.72,66,0,3.89,MK,1604101295
365,Departamento de Maldonado,-34.67,-54.92,54.0,81,20,4.7,UY,1604101295
366,São Filipe,14.9,-24.5,81.61,57,88,14.94,CV,1604101295
367,Coaraci,-14.64,-39.55,80.6,83,75,4.7,BR,1604101295
368,Singkawang,0.9,109.0,79.66,85,92,4.14,ID,1604101295
369,Salta,-24.79,-65.41,64.4,39,0,5.82,AR,1604101189
370,Bismarck,46.81,-100.78,35.6,100,90,16.11,US,1604101169
371,Warrnambool,-38.38,142.48,57.99,80,57,13.44,AU,1604101296
372,Fairbanks,64.84,-147.72,15.01,85,90,1.66,US,1604101145
373,Shache,38.42,77.24,37.8,73,0,7.02,CN,1604101296
374,Sechura,-5.56,-80.82,66.94,73,100,16.71,PE,1604101296
375,San Policarpo,12.18,125.51,83.05,80,100,13.8,PH,1604101296
376,Starkville,33.45,-88.82,54.0,62,1,3.36,US,1604101229
377,Paita,-5.09,-81.11,63.84,86,96,13.89,PE,1604101296
378,Chiang Klang,19.29,100.86,71.6,100,75,1.68,TH,1604101296
379,Barcelos,41.54,-8.62,59.0,87,0,8.05,PT,1604101296
380,Lompoc,34.64,-120.46,68.0,72,1,14.99,US,1604101134
381,Mingguang,32.78,117.96,57.43,65,50,7.09,CN,1604101296
382,Sept-Îles,50.2,-66.38,32.0,91,23,8.05,CA,1604101296
383,Cuamba,-14.8,36.54,67.69,73,36,1.95,MZ,1604101296
384,Okhotsk,59.38,143.3,20.44,85,100,12.68,RU,1604101296
385,‘Āhuimanu,21.44,-157.84,86.0,58,20,9.17,US,1604101297
386,Mwinilunga,-11.74,24.43,65.23,74,54,3.2,ZM,1604101297
387,Yar-Sale,66.83,70.83,34.09,97,100,16.26,RU,1604101297
388,Atikokan,48.76,-91.62,32.11,96,58,6.33,CA,1604101297
389,Vestmannaeyjar,63.44,-20.27,45.95,76,41,21.18,IS,1604101297
390,Suoyarvi,62.08,32.35,35.4,87,77,5.75,RU,1604101297
391,Nome,64.5,-165.41,28.0,68,20,9.17,US,1604101297
392,Rena,61.13,11.36,41.0,89,100,7.02,NO,1604101055
393,Yangi Marg`ilon,40.43,71.72,37.4,55,0,4.7,UZ,1604101297
394,Tabou,4.42,-7.35,77.47,91,91,7.52,CI,1604101011
395,Micheweni,-4.97,39.83,77.16,84,88,9.51,TZ,1604101297
396,Sudova Vyshnya,49.79,23.37,44.01,93,75,3.47,UA,1604101297
397,Yumen,40.28,97.2,31.26,84,17,13.56,CN,1604101298
398,Hīt,33.64,42.83,60.49,29,0,3.89,IQ,1604101298
399,Port Hardy,50.7,-127.42,50.0,66,40,10.29,CA,1604101298
400,Albert,50.0,2.65,55.4,87,90,5.82,FR,1604101298
401,Hong Kong,22.29,114.16,73.0,77,92,1.01,HK,1604101323
402,Chifeng,42.27,118.96,46.45,56,73,12.41,CN,1604101338
403,Tateyama,34.98,139.87,60.01,44,20,20.8,JP,1604101338
404,Dongsheng,39.82,109.98,32.68,75,0,12.86,CN,1604101338
405,Malkara,40.89,26.9,48.0,68,4,7.67,TR,1604101338
406,Wanaka,-44.7,169.15,56.71,81,100,5.3,NZ,1604101099
407,Ulladulla,-35.35,150.47,57.2,100,90,19.46,AU,1604101338
408,Nishihara,26.18,127.76,73.4,56,20,8.05,JP,1604101338
409,San Ignacio,17.16,-89.07,77.0,94,75,1.7,BZ,1604101339
410,Birao,10.28,22.79,74.59,45,55,1.92,CF,1604101339
411,Oktyabr'skoye,43.06,44.74,42.8,93,45,6.71,RU,1604101339
412,Laas,46.62,10.7,41.0,80,5,3.36,IT,1604101339
413,Polewali,-3.43,119.34,83.32,67,84,0.83,ID,1604101339
414,Araouane,18.9,-3.53,84.0,14,54,8.41,ML,1604101339
415,Ponta Delgada,37.73,-25.67,69.8,88,75,13.87,PT,1604101339
416,Kudahuvadhoo,2.67,72.89,82.04,75,93,9.1,MV,1604101339
417,Maceió,-9.67,-35.74,75.2,94,20,5.82,BR,1604101273
418,Bull Savanna,17.89,-77.59,78.24,79,76,0.43,JM,1604101339
419,Guayaramerín,-10.84,-65.36,75.87,74,96,4.18,BO,1604101340
420,Slave Lake,55.28,-114.77,30.2,92,90,4.7,CA,1604101340
421,Ban Bung,18.31,100.7,71.6,100,75,2.13,TH,1604101340
422,Bay Roberts,47.6,-53.26,34.0,77,84,3.0,CA,1604101340
423,Gizo Government Station,-8.1,156.84,84.52,65,85,5.12,SB,1604101340
424,Tyazhinskiy,56.12,88.52,29.05,99,100,3.02,RU,1604101340
425,Saint-Joseph,-21.37,55.62,68.0,60,90,18.34,RE,1604101340
426,Omboué,-1.57,9.26,76.35,91,99,6.31,GA,1604101340
427,Narodychi,51.2,29.08,41.99,90,99,6.24,UA,1604101340
428,Abū Zabad,12.35,29.25,78.28,57,76,5.79,SD,1604101340
429,Kaeo,-35.1,173.78,75.99,69,25,11.99,NZ,1604101340
430,Ouro Fino,-22.28,-46.37,62.46,80,100,7.36,BR,1604101340
431,Umluj,25.02,37.27,77.5,38,0,5.08,SA,1604101341
432,Tacuatí,-23.45,-56.58,71.83,57,6,5.95,PY,1604101341
433,Malé,4.17,73.51,82.4,83,75,8.05,MV,1604101341
434,Ginir,7.13,40.7,57.54,96,92,0.81,ET,1604101341
435,Chibuto,-24.69,33.53,72.36,83,70,11.54,MZ,1604101341
436,Havre-St-Pierre,50.23,-63.6,23.0,73,1,2.24,CA,1604101341
437,Dalbandin,28.89,64.41,49.48,40,0,6.73,PK,1604101341
438,Beihai,21.48,109.1,71.06,85,72,8.99,CN,1604101341
439,Nautla,20.22,-96.78,70.84,67,5,13.98,MX,1604101341
440,Linxia Chengguanzhen,35.6,103.21,33.82,85,68,0.67,CN,1604101341
441,Kaitangata,-46.28,169.85,59.0,87,100,24.0,NZ,1604101341
442,Labytnangi,66.66,66.42,34.63,97,100,11.18,RU,1604101341
443,Terrace Bay,48.78,-87.1,32.0,89,0,4.7,CA,1604101341
444,Barranca,-10.75,-77.77,61.99,87,100,4.32,PE,1604101342
445,Piracanjuba,-17.3,-49.02,73.47,80,94,0.58,BR,1604101342
446,Ambovombe,-25.17,46.08,62.46,82,0,5.64,MG,1604101342
447,Bonthe,7.53,-12.51,78.48,87,39,6.53,SL,1604101342
448,Salym,60.06,71.48,32.32,97,100,9.64,RU,1604101342
449,Port Blair,11.67,92.75,80.37,84,82,10.8,IN,1604101154
450,Saint-Pierre,-21.34,55.48,68.0,60,90,18.34,RE,1604101342
451,Zheleznodorozhnyy,55.75,38.0,41.0,86,75,2.24,RU,1604101382
452,Nādbai,27.23,77.2,66.94,25,0,5.86,IN,1604101382
453,Hohhot,40.81,111.65,35.6,31,0,11.18,CN,1604101382
454,Northam,51.03,-4.22,57.99,97,100,13.0,GB,1604101382
455,Chimoré,-16.98,-65.13,75.51,66,45,1.61,BO,1604101382
456,Stornoway,58.21,-6.39,48.2,81,56,14.99,GB,1604101383
457,Batagay,67.63,134.63,-3.75,90,98,2.48,RU,1604101383
458,Talcahuano,-36.72,-73.12,62.6,77,0,5.82,CL,1604101226
459,Port Hedland,-20.32,118.57,78.8,54,2,10.29,AU,1604101383
460,Altamira,-3.2,-52.21,75.9,73,98,3.87,BR,1604101383
461,Gorontalo,0.54,123.06,85.01,65,86,2.04,ID,1604101383
462,Visby,57.64,18.3,42.8,100,0,2.24,SE,1604101383
463,Road Town,18.42,-64.62,82.99,78,40,12.75,VG,1604101383
464,Celestún,20.87,-90.4,77.16,78,96,16.4,MX,1604101383
465,Braloştiţa,44.5,23.52,41.0,86,0,9.17,RO,1604101383
466,Lyubim,58.36,40.68,39.13,89,100,2.98,RU,1604101383
467,Udachny,66.42,112.4,-0.4,91,90,2.17,RU,1604101384
468,São João da Barra,-21.64,-41.05,73.51,95,90,12.41,BR,1604101384
469,West Bay,19.37,-81.42,84.2,74,20,5.82,KY,1604101384
470,Marystown,47.17,-55.15,37.99,100,86,1.99,CA,1604101384
471,Koulikoro,14.0,-7.75,73.0,26,0,2.68,ML,1604101384
472,Husavik,66.04,-17.34,35.6,80,40,11.41,IS,1604101384
473,‘Ewa Beach,21.32,-158.01,86.0,58,20,16.11,US,1604101141
474,Corralillo,22.98,-80.59,78.51,87,12,8.37,CU,1604101384
475,St. George's,12.06,-61.75,84.2,79,40,20.8,GD,1604101384
476,Ambatondrazaka,-17.83,48.42,56.01,85,67,5.12,MG,1604101384
477,Svetlaya,46.54,138.33,40.95,67,46,3.0,RU,1604101384
478,Sola,-13.88,167.55,81.59,78,84,13.91,VU,1604101384
479,Barguzin,53.62,109.62,26.04,93,61,4.21,RU,1604101384
480,Soe,-9.86,124.28,79.99,54,70,2.53,ID,1604101384
481,Kasongo-Lunda,-6.47,16.82,69.58,94,51,0.29,CD,1604101385
483,Sibolga,1.74,98.78,78.3,76,93,2.48,ID,1604101139
484,Heishan,41.69,122.11,55.4,60,100,19.04,CN,1604101385
485,Pineville,31.32,-92.43,62.6,45,1,5.82,US,1604101385
486,Sahuaripa,29.05,-109.23,79.52,25,29,1.61,MX,1604101385
487,Salto,-31.38,-57.97,66.2,52,0,5.82,UY,1604101195
488,Whitianga,-36.83,175.7,72.0,80,99,8.99,NZ,1604101385
489,Puerto Escondido,15.85,-97.07,82.4,69,75,4.23,MX,1604101385
490,Belaya Gora,68.53,146.42,4.59,94,96,2.91,RU,1604101385
491,Egvekinot,66.32,-179.17,14.76,84,33,8.66,RU,1604101385
492,Kaseda-shirakame,31.42,130.32,50.0,93,20,4.7,JP,1604101386
493,San Patricio,28.02,-97.52,68.0,45,20,10.29,US,1604101386
494,Kumul,42.8,93.45,33.03,76,0,5.03,CN,1604101386
495,Atar,20.52,-13.05,83.43,16,34,7.9,MR,1604101386
496,Meadow Lake,34.8,-106.54,62.6,33,20,5.82,US,1604101386
497,Vágur,61.47,-6.81,48.67,74,24,29.17,FO,1604101386
498,Luckenwalde,52.08,13.17,55.99,97,100,1.99,DE,1604101386
499,Ust'-Ishim,57.69,71.17,30.11,98,100,6.11,RU,1604101386
500,Azovskaya,44.79,38.63,57.0,100,75,4.47,RU,1604101386
501,Kupang,-10.17,123.58,86.07,62,87,5.7,ID,1604101427
502,San Luis,-33.3,-66.34,64.13,34,16,8.61,AR,1604101427
503,Antalaha,-14.9,50.28,68.97,84,55,10.25,MG,1604101427
504,West Wendover,40.74,-114.07,57.2,26,1,0.85,US,1604101427
505,Puerto Quijarro,-17.78,-57.77,77.7,59,87,5.61,BO,1604101427
506,Pangnirtung,66.15,-65.71,7.12,80,41,3.02,CA,1604101427
507,Port-Gentil,-0.72,8.78,78.8,94,40,5.82,GA,1604101154
508,Kemin,42.78,75.69,40.51,58,0,8.3,KG,1604101427
509,Balabac,7.99,117.06,81.9,79,100,6.96,PH,1604101427
510,Uvalde,29.37,-99.77,68.0,28,1,4.7,US,1604101427
511,Dargaville,-35.93,173.88,71.62,69,43,12.17,NZ,1604101427
512,Visakhapatnam,17.69,83.21,73.4,88,67,2.24,IN,1604101333
514,Buchanan,5.88,-10.05,77.0,94,75,7.43,LR,1604101428
515,Oslob,9.52,123.43,83.21,76,100,10.22,PH,1604101428
516,Ashland,40.82,-82.27,39.2,64,90,6.93,US,1604101428
517,Abhā,18.22,42.51,59.0,78,0,0.81,SA,1604101428
518,Jaitāran,26.2,73.94,65.23,27,2,3.8,IN,1604101428
519,Arrondissement d'Ajaccio,42.0,8.92,57.2,87,90,3.36,FR,1604101428
520,Mâncio Lima,-7.61,-72.9,73.11,98,100,3.53,BR,1604101428
521,Clearwater,27.97,-82.8,69.01,60,0,3.36,US,1604101258
522,Abu Samrah,35.3,37.18,63.45,66,95,3.11,SY,1604101428
523,Kure,34.23,132.57,57.2,58,20,9.17,JP,1604101428
524,Menongue,-14.66,17.69,66.24,80,74,3.78,AO,1604101429
525,Arrondissement de Toul,48.67,5.92,55.4,76,90,6.93,FR,1604101429
526,Alyangula,-13.85,136.42,84.2,70,27,7.65,AU,1604101429
527,Srīvardhan,18.03,73.02,75.52,64,12,4.47,IN,1604101429
528,Karratha,-20.74,116.85,81.57,51,0,5.75,AU,1604101429
529,Veendam,53.11,6.88,57.99,100,90,10.29,NL,1604101145
530,Cape Canaveral,28.41,-80.6,71.6,68,1,5.82,US,1604101219
531,Vavuniya,8.75,80.5,73.09,96,88,2.53,LK,1604101429
532,Quatre Cocos,-20.21,57.76,68.0,56,40,17.22,MU,1604101429
533,Watrous,51.67,-105.47,44.6,75,100,25.28,CA,1604101430
534,Dhidhdhoo,6.88,73.1,81.84,70,15,5.03,MV,1604101430
535,Namikupa,-10.83,39.6,68.97,96,44,1.32,TZ,1604101430
536,Ascension,30.22,-90.9,60.01,82,1,5.64,US,1604101430
537,Loudéac,48.18,-2.75,57.2,87,90,8.05,FR,1604101430
538,Faratsiho,-19.4,46.95,47.64,70,13,5.35,MG,1604101430
539,Meulaboh,4.14,96.13,76.82,84,100,3.85,ID,1604101430
540,Napanee,44.25,-76.95,32.0,84,20,3.36,CA,1604101131
541,Kalmunai,7.42,81.82,77.74,84,95,8.66,LK,1604101430
542,Tomatlán,19.93,-105.25,80.67,82,88,2.75,MX,1604101430
543,Tianmen,30.65,113.16,60.39,88,100,4.76,CN,1604101430
544,Padang,-0.95,100.35,79.07,75,93,3.22,ID,1604101430
545,Lima,-12.04,-77.03,64.4,77,90,11.41,PE,1604101309
546,Havelock,34.88,-76.9,60.8,59,20,10.29,US,1604101431
547,Podor,16.65,-14.96,88.9,13,75,10.58,MR,1604101431
548,Kushmurun,52.45,64.63,35.15,83,20,7.25,KZ,1604101431
